"lakename","year4","daynum","sampledate","depth","depth_id","DIC_mg","DIC_uM","doc","absorbance"
"Tuesday Lake",1989,165,1989-06-14,"Metalimnion",-2,NA,NA,9.66,NA
"Tuesday Lake",1989,165,1989-06-14,"Epilimnion",-1,NA,NA,8.9,NA
"Paul Lake",1989,170,1989-06-19,"Metalimnion",-2,NA,NA,5.32,NA
"Paul Lake",1989,170,1989-06-19,"Epilimnion",-1,NA,NA,5.88,NA
"Peter Lake",1989,171,1989-06-20,"Metalimnion",-2,NA,NA,4.49,NA
"Peter Lake",1989,171,1989-06-20,"Epilimnion",-1,NA,NA,5.26,NA
"Tuesday Lake",1989,172,1989-06-21,"Metalimnion",-2,NA,NA,9.88,NA
"Tuesday Lake",1989,172,1989-06-21,"Epilimnion",-1,NA,NA,9.49,NA
"East Long Lake",1989,174,1989-06-23,"Epilimnion",-1,NA,NA,9.25,NA
"West Long Lake",1989,174,1989-06-23,"Epilimnion",-1,NA,NA,8.14,NA
"Paul Lake",1989,177,1989-06-26,"Epilimnion",-1,NA,NA,5,NA
"Peter Lake",1989,178,1989-06-27,"Metalimnion",-2,NA,NA,4.29,NA
"Peter Lake",1989,178,1989-06-27,"Epilimnion",-1,NA,NA,4.76,NA
"Tuesday Lake",1989,179,1989-06-28,"Metalimnion",-2,NA,NA,9.21,NA
"Tuesday Lake",1989,179,1989-06-28,"Epilimnion",-1,NA,NA,8.68,NA
"Paul Lake",1989,184,1989-07-03,"Metalimnion",-2,NA,NA,4.85,NA
"Paul Lake",1989,184,1989-07-03,"Epilimnion",-1,NA,NA,5.58,NA
"Peter Lake",1989,185,1989-07-04,"Metalimnion",-2,NA,NA,5.15,NA
"Peter Lake",1989,185,1989-07-04,"Epilimnion",-1,NA,NA,5.01,NA
"Tuesday Lake",1989,186,1989-07-05,"Metalimnion",-2,NA,NA,9.33,NA
"Tuesday Lake",1989,186,1989-07-05,"Epilimnion",-1,NA,NA,8.79,NA
"East Long Lake",1989,188,1989-07-07,"Epilimnion",-1,NA,NA,9.52,NA
"West Long Lake",1989,188,1989-07-07,"Epilimnion",-1,NA,NA,8.91,NA
"Paul Lake",1989,191,1989-07-10,"Metalimnion",-2,NA,NA,5.55,NA
"Paul Lake",1989,191,1989-07-10,"Epilimnion",-1,NA,NA,5.66,NA
"Peter Lake",1989,192,1989-07-11,"Metalimnion",-2,NA,NA,4.88,NA
"Peter Lake",1989,192,1989-07-11,"Epilimnion",-1,NA,NA,6.18,NA
"Tuesday Lake",1989,193,1989-07-12,"Metalimnion",-2,NA,NA,9.79,NA
"Tuesday Lake",1989,193,1989-07-12,"Epilimnion",-1,NA,NA,9.22,NA
"Paul Lake",1989,198,1989-07-17,"Metalimnion",-2,NA,NA,5.43,NA
"Paul Lake",1989,198,1989-07-17,"Epilimnion",-1,NA,NA,7.43,NA
"Peter Lake",1989,199,1989-07-18,"Metalimnion",-2,NA,NA,4.61,NA
"Peter Lake",1989,199,1989-07-18,"Epilimnion",-1,NA,NA,5.08,NA
"Tuesday Lake",1989,200,1989-07-19,"Metalimnion",-2,NA,NA,9.56,NA
"Tuesday Lake",1989,200,1989-07-19,"Epilimnion",-1,NA,NA,9.04,NA
"East Long Lake",1989,202,1989-07-21,"Epilimnion",-1,NA,NA,8.77,NA
"West Long Lake",1989,202,1989-07-21,"Epilimnion",-1,NA,NA,8.51,NA
"Paul Lake",1989,205,1989-07-24,"Metalimnion",-2,NA,NA,4.73,NA
"Paul Lake",1989,205,1989-07-24,"Epilimnion",-1,NA,NA,5.33,NA
"Peter Lake",1989,206,1989-07-25,"Metalimnion",-2,NA,NA,5,NA
"Peter Lake",1989,206,1989-07-25,"Epilimnion",-1,NA,NA,5.61,NA
"Tuesday Lake",1989,207,1989-07-26,"Metalimnion",-2,NA,NA,9.71,NA
"Tuesday Lake",1989,207,1989-07-26,"Epilimnion",-1,NA,NA,10.33,NA
"Paul Lake",1989,212,1989-07-31,"Metalimnion",-2,NA,NA,4.73,NA
"Paul Lake",1989,212,1989-07-31,"Epilimnion",-1,NA,NA,5.11,NA
"Peter Lake",1989,213,1989-08-01,"Metalimnion",-2,NA,NA,4.77,NA
"Peter Lake",1989,213,1989-08-01,"Epilimnion",-1,NA,NA,5.22,NA
"Tuesday Lake",1989,214,1989-08-02,"Metalimnion",-2,NA,NA,9.82,NA
"Tuesday Lake",1989,214,1989-08-02,"Epilimnion",-1,NA,NA,9.58,NA
"East Long Lake",1989,216,1989-08-04,"Epilimnion",-1,NA,NA,8.46,NA
"West Long Lake",1989,216,1989-08-04,"Epilimnion",-1,NA,NA,8.43,NA
"Paul Lake",1989,219,1989-08-07,"Metalimnion",-2,NA,NA,6.03,NA
"Paul Lake",1989,219,1989-08-07,"Epilimnion",-1,NA,NA,6.49,NA
"Peter Lake",1989,220,1989-08-08,"Metalimnion",-2,NA,NA,5.47,NA
"Peter Lake",1989,220,1989-08-08,"Epilimnion",-1,NA,NA,5.56,NA
"Tuesday Lake",1989,221,1989-08-09,"Metalimnion",-2,NA,NA,9.5,NA
"Tuesday Lake",1989,221,1989-08-09,"Epilimnion",-1,NA,NA,9.05,NA
"Paul Lake",1989,226,1989-08-14,"Metalimnion",-2,NA,NA,5.07,NA
"Paul Lake",1989,226,1989-08-14,"Epilimnion",-1,NA,NA,5.8,NA
"Peter Lake",1989,227,1989-08-15,"Metalimnion",-2,NA,NA,4.98,NA
"Peter Lake",1989,227,1989-08-15,"Epilimnion",-1,NA,NA,5.34,NA
"Tuesday Lake",1989,228,1989-08-16,"Metalimnion",-2,NA,NA,9.17,NA
"Tuesday Lake",1989,228,1989-08-16,"Epilimnion",-1,NA,NA,9.19,NA
"Paul Lake",1989,233,1989-08-21,"Metalimnion",-2,NA,NA,4.59,NA
"Paul Lake",1989,233,1989-08-21,"Epilimnion",-1,NA,NA,5.65,NA
"Peter Lake",1989,234,1989-08-22,"Metalimnion",-2,NA,NA,4.94,NA
"Peter Lake",1989,234,1989-08-22,"Epilimnion",-1,NA,NA,5.1,NA
"East Long Lake",1989,235,1989-08-23,"Epilimnion",-1,NA,NA,7.77,NA
"Tuesday Lake",1989,235,1989-08-23,"Metalimnion",-2,NA,NA,11.54,NA
"Tuesday Lake",1989,235,1989-08-23,"Epilimnion",-1,NA,NA,8.94,NA
"West Long Lake",1989,235,1989-08-23,"Epilimnion",-1,NA,NA,7.88,NA
"Paul Lake",1989,240,1989-08-28,"Metalimnion",-2,NA,NA,5.14,NA
"Paul Lake",1989,240,1989-08-28,"Epilimnion",-1,NA,NA,5.41,NA
"Peter Lake",1989,241,1989-08-29,"Metalimnion",-2,NA,NA,5.05,NA
"Peter Lake",1989,241,1989-08-29,"Epilimnion",-1,NA,NA,4.86,NA
"Tuesday Lake",1989,242,1989-08-30,"Metalimnion",-2,NA,NA,7.48,NA
"Tuesday Lake",1989,242,1989-08-30,"Epilimnion",-1,NA,NA,8.83,NA
"Paul Lake",1989,247,1989-09-04,"Metalimnion",-2,NA,NA,4.94,NA
"Paul Lake",1989,247,1989-09-04,"Epilimnion",-1,NA,NA,5.36,NA
"Peter Lake",1989,248,1989-09-05,"Metalimnion",-2,NA,NA,4.83,NA
"Peter Lake",1989,248,1989-09-05,"Epilimnion",-1,NA,NA,5.02,NA
"Tuesday Lake",1989,249,1989-09-06,"Metalimnion",-2,NA,NA,7.61,NA
"Tuesday Lake",1989,249,1989-09-06,"Epilimnion",-1,NA,NA,6.93,NA
"East Long Lake",1989,251,1989-09-08,"Epilimnion",-1,NA,NA,6.99,NA
"West Long Lake",1989,251,1989-09-08,"Epilimnion",-1,NA,NA,8.1,NA
"Paul Lake",1990,141,1990-05-21,"Metalimnion",-2,NA,NA,4.46,NA
"Paul Lake",1990,141,1990-05-21,"Epilimnion",-1,NA,NA,4.64,NA
"Peter Lake",1990,142,1990-05-22,"Metalimnion",-2,NA,NA,4.57,NA
"Peter Lake",1990,142,1990-05-22,"Epilimnion",-1,NA,NA,4.7,NA
"Tuesday Lake",1990,143,1990-05-23,"Metalimnion",-2,NA,NA,9.15,NA
"Tuesday Lake",1990,143,1990-05-23,"Epilimnion",-1,NA,NA,9.05,NA
"Paul Lake",1990,148,1990-05-28,"Metalimnion",-2,NA,NA,4.48,NA
"Paul Lake",1990,148,1990-05-28,"Epilimnion",-1,NA,NA,4.57,NA
"Peter Lake",1990,149,1990-05-29,"Metalimnion",-2,NA,NA,4.73,NA
"Peter Lake",1990,149,1990-05-29,"Epilimnion",-1,NA,NA,4.85,NA
"Tuesday Lake",1990,150,1990-05-30,"Metalimnion",-2,NA,NA,9.28,NA
"Tuesday Lake",1990,150,1990-05-30,"Epilimnion",-1,NA,NA,9.56,NA
"West Long Lake",1990,152,1990-06-01,"Epilimnion",-1,NA,NA,7.31,NA
"Paul Lake",1990,155,1990-06-04,"Metalimnion",-2,NA,NA,4.26,NA
"Paul Lake",1990,155,1990-06-04,"Epilimnion",-1,NA,NA,4.47,NA
"Peter Lake",1990,156,1990-06-05,"Metalimnion",-2,NA,NA,4.25,NA
"Peter Lake",1990,156,1990-06-05,"Epilimnion",-1,NA,NA,4.39,NA
"Tuesday Lake",1990,157,1990-06-06,"Metalimnion",-2,NA,NA,9.18,NA
"Tuesday Lake",1990,157,1990-06-06,"Epilimnion",-1,NA,NA,11.8,NA
"Paul Lake",1990,162,1990-06-11,"Metalimnion",-2,NA,NA,4.61,NA
"Paul Lake",1990,162,1990-06-11,"Epilimnion",-1,NA,NA,4.88,NA
"Peter Lake",1990,163,1990-06-12,"Metalimnion",-2,NA,NA,4.59,NA
"Peter Lake",1990,163,1990-06-12,"Epilimnion",-1,NA,NA,5.01,NA
"Tuesday Lake",1990,164,1990-06-13,"Metalimnion",-2,NA,NA,9.37,NA
"Tuesday Lake",1990,164,1990-06-13,"Epilimnion",-1,NA,NA,8.63,NA
"East Long Lake",1990,166,1990-06-15,"Epilimnion",-1,NA,NA,8.07,NA
"West Long Lake",1990,166,1990-06-15,"Epilimnion",-1,NA,NA,7.57,NA
"Paul Lake",1990,169,1990-06-18,"Metalimnion",-2,NA,NA,4.67,NA
"Paul Lake",1990,169,1990-06-18,"Epilimnion",-1,NA,NA,4.48,NA
"Peter Lake",1990,170,1990-06-19,"Metalimnion",-2,NA,NA,4.35,NA
"Peter Lake",1990,170,1990-06-19,"Epilimnion",-1,NA,NA,4.62,NA
"Tuesday Lake",1990,171,1990-06-20,"Metalimnion",-2,NA,NA,9.39,NA
"Tuesday Lake",1990,171,1990-06-20,"Epilimnion",-1,NA,NA,8.69,NA
"Paul Lake",1990,176,1990-06-25,"Metalimnion",-2,NA,NA,4.2,NA
"Paul Lake",1990,176,1990-06-25,"Epilimnion",-1,NA,NA,4.64,NA
"Peter Lake",1990,177,1990-06-26,"Metalimnion",-2,NA,NA,4.91,NA
"Peter Lake",1990,177,1990-06-26,"Epilimnion",-1,NA,NA,4.66,NA
"Tuesday Lake",1990,178,1990-06-27,"Metalimnion",-2,NA,NA,9.5,NA
"Tuesday Lake",1990,178,1990-06-27,"Epilimnion",-1,NA,NA,9.07,NA
"East Long Lake",1990,180,1990-06-29,"Epilimnion",-1,NA,NA,7.96,NA
"West Long Lake",1990,180,1990-06-29,"Epilimnion",-1,NA,NA,7.69,NA
"Paul Lake",1990,183,1990-07-02,"Metalimnion",-2,NA,NA,4.37,NA
"Paul Lake",1990,183,1990-07-02,"Epilimnion",-1,NA,NA,4.78,NA
"Peter Lake",1990,184,1990-07-03,"Metalimnion",-2,NA,NA,4.42,NA
"Peter Lake",1990,184,1990-07-03,"Epilimnion",-1,NA,NA,4.99,NA
"Tuesday Lake",1990,185,1990-07-04,"Metalimnion",-2,NA,NA,9.5,NA
"Tuesday Lake",1990,185,1990-07-04,"Epilimnion",-1,NA,NA,8.85,NA
"Paul Lake",1990,190,1990-07-09,"Metalimnion",-2,NA,NA,4.08,NA
"Paul Lake",1990,190,1990-07-09,"Epilimnion",-1,NA,NA,4.67,NA
"Peter Lake",1990,191,1990-07-10,"Metalimnion",-2,NA,NA,4.48,NA
"Peter Lake",1990,191,1990-07-10,"Epilimnion",-1,NA,NA,5.01,NA
"Tuesday Lake",1990,192,1990-07-11,"Metalimnion",-2,NA,NA,9.22,NA
"Tuesday Lake",1990,192,1990-07-11,"Epilimnion",-1,NA,NA,8.74,NA
"East Long Lake",1990,194,1990-07-13,"Epilimnion",-1,NA,NA,7.65,NA
"West Long Lake",1990,194,1990-07-13,"Epilimnion",-1,NA,NA,7.66,NA
"Paul Lake",1990,197,1990-07-16,"Metalimnion",-2,NA,NA,4.22,NA
"Paul Lake",1990,197,1990-07-16,"Epilimnion",-1,NA,NA,4.75,NA
"Peter Lake",1990,198,1990-07-17,"Metalimnion",-2,NA,NA,4.59,NA
"Peter Lake",1990,198,1990-07-17,"Epilimnion",-1,NA,NA,4.88,NA
"Tuesday Lake",1990,199,1990-07-18,"Metalimnion",-2,NA,NA,9.58,NA
"Tuesday Lake",1990,199,1990-07-18,"Epilimnion",-1,NA,NA,8.66,NA
"Paul Lake",1990,204,1990-07-23,"Metalimnion",-2,NA,NA,4.07,NA
"Paul Lake",1990,204,1990-07-23,"Epilimnion",-1,NA,NA,4.78,NA
"Peter Lake",1990,205,1990-07-24,"Metalimnion",-2,NA,NA,4.9,NA
"Peter Lake",1990,205,1990-07-24,"Epilimnion",-1,NA,NA,3.67,NA
"Tuesday Lake",1990,206,1990-07-25,"Metalimnion",-2,NA,NA,9.54,NA
"Tuesday Lake",1990,206,1990-07-25,"Epilimnion",-1,NA,NA,8.82,NA
"East Long Lake",1990,208,1990-07-27,"Epilimnion",-1,NA,NA,7.77,NA
"West Long Lake",1990,208,1990-07-27,"Epilimnion",-1,NA,NA,7.73,NA
"Paul Lake",1990,211,1990-07-30,"Metalimnion",-2,NA,NA,4.15,NA
"Paul Lake",1990,211,1990-07-30,"Epilimnion",-1,NA,NA,4.84,NA
"Peter Lake",1990,212,1990-07-31,"Metalimnion",-2,NA,NA,4.4,NA
"Peter Lake",1990,212,1990-07-31,"Epilimnion",-1,NA,NA,4.66,NA
"Tuesday Lake",1990,213,1990-08-01,"Metalimnion",-2,NA,NA,9.12,NA
"Tuesday Lake",1990,213,1990-08-01,"Epilimnion",-1,NA,NA,8.86,NA
"Paul Lake",1990,218,1990-08-06,"Metalimnion",-2,NA,NA,4.37,NA
"Paul Lake",1990,218,1990-08-06,"Epilimnion",-1,NA,NA,4.73,NA
"Peter Lake",1990,219,1990-08-07,"Metalimnion",-2,NA,NA,4.28,NA
"Peter Lake",1990,219,1990-08-07,"Epilimnion",-1,NA,NA,4.55,NA
"Tuesday Lake",1990,220,1990-08-08,"Metalimnion",-2,NA,NA,8.75,NA
"Tuesday Lake",1990,220,1990-08-08,"Epilimnion",-1,NA,NA,8.62,NA
"East Long Lake",1990,222,1990-08-10,"Epilimnion",-1,NA,NA,6.8,NA
"West Long Lake",1990,222,1990-08-10,"Epilimnion",-1,NA,NA,6.09,NA
"Paul Lake",1990,225,1990-08-13,"Metalimnion",-2,NA,NA,3.65,NA
"Paul Lake",1990,225,1990-08-13,"Epilimnion",-1,NA,NA,4.74,NA
"Peter Lake",1990,226,1990-08-14,"Metalimnion",-2,NA,NA,4.42,NA
"Peter Lake",1990,226,1990-08-14,"Epilimnion",-1,NA,NA,4.6,NA
"Tuesday Lake",1990,227,1990-08-15,"Metalimnion",-2,NA,NA,9.45,NA
"Tuesday Lake",1990,227,1990-08-15,"Epilimnion",-1,NA,NA,9.1,NA
"Paul Lake",1990,232,1990-08-20,"Metalimnion",-2,NA,NA,4.78,NA
"Paul Lake",1990,232,1990-08-20,"Epilimnion",-1,NA,NA,5.24,NA
"Peter Lake",1990,233,1990-08-21,"Metalimnion",-2,NA,NA,4.28,NA
"Peter Lake",1990,233,1990-08-21,"Epilimnion",-1,NA,NA,5.42,NA
"Tuesday Lake",1990,234,1990-08-22,"Metalimnion",-2,NA,NA,10.24,NA
"Tuesday Lake",1990,234,1990-08-22,"Epilimnion",-1,NA,NA,7.88,NA
"East Long Lake",1990,236,1990-08-24,"Epilimnion",-1,NA,NA,7.38,NA
"West Long Lake",1990,236,1990-08-24,"Epilimnion",-1,NA,NA,7,NA
"Paul Lake",1990,239,1990-08-27,"Metalimnion",-2,NA,NA,4.2,NA
"Paul Lake",1990,239,1990-08-27,"Epilimnion",-1,NA,NA,4.68,NA
"Peter Lake",1990,240,1990-08-28,"Metalimnion",-2,NA,NA,5.59,NA
"Peter Lake",1990,240,1990-08-28,"Epilimnion",-1,NA,NA,4.94,NA
"Tuesday Lake",1990,241,1990-08-29,"Metalimnion",-2,NA,NA,8.37,NA
"Tuesday Lake",1990,241,1990-08-29,"Epilimnion",-1,NA,NA,8.37,NA
"Paul Lake",1990,247,1990-09-04,"Metalimnion",-2,NA,NA,4.37,NA
